Name, FacilityType,
CCFN_Other_LGAs_sample.xlsx,,
Christ the King Catholic Hospital, Alimosho,Alimosho
Gowon Estate Hospital,Alimosho,
Mary the Queen Hospital Akowonjo,Alimosho,
Mother Theresa Medical Center, Alimosho,Alimosho
El Rhema Hospital, Gowon Estate Lagos,Alimosho
St Andrews Anglican Hospital,Bwari,
Centre for Family Health Initiative,Bwari,
CLAP,Bwari,
 Graceland Hospital Lafia,Lafia,
 Diamond Clinics Lafia,Lafia,
CLAP,Lafia,
 Evangelical Reformed Church of Christ (ERCC) Clinic - Dadere,Obi,
CLAP,Obi,
Zumunta Clinic, Yelwa Doma,Doma
Owoche Clinic, Doma,Doma
CLAP,Doma,
ISD,AMAC,
CLAP,AMAC,
ECWA GoodNews Clinic, Kabusa,AMAC
Faith Medical Centre, Karimu,AMAC
Pro Health International,AMAC,
Medical Missions of Mary - Lugbe,AMAC,
APIN_sample.xlsx,,
IKEJA,Ikeja,
ADENIYI JONES PHC,Ikeja,
AGUDA PHC,Ikeja,
AKIODE PHC,Ikeja,
BEKO RANSOM KUTI PHC,Ikeja,
LASUTH,Ikeja,
OJODU PHC,Ikeja,
OKE-IRA  PHC ,Ikeja,
OKE-IRA CENTRAL PHC ,Ikeja,
OLUSHOSUN PHC,Ikeja,
ONILEKERE PHC,Ikeja,
OPEBI PHC,Ikeja,
WASIMI PHC,Ikeja,
ADEFEMI,Ikeja,
COUNTY HOSPITAL,Ikeja,
DURO SOLEYE HOSPITAL,Ikeja,
IFAKO-IJAIYE LGA,Ifako Ijaiye,
Abule Tun-Tun PHC,Ifako Ijaiye,
Adeshola PHC,Ifako Ijaiye,
Ajegunle-Ilo PHC,Ifako Ijaiye,
Ifako-Ijaiye General Hospital,Ifako Ijaiye,
Ifako-Ijaiye PHC,Ifako Ijaiye,
Iju PHC,Ifako Ijaiye,
Ishokan PHC,Ifako Ijaiye,
Kola PHC,Ifako Ijaiye,
Obawole PHC,Ifako Ijaiye,
Ojokoro PHC,Ifako Ijaiye,
AB10 Hospital,Ifako Ijaiye,
Ahmadiyya Hospital,Ifako Ijaiye,
Ayodele Medical Centre,Ifako Ijaiye,
Blue Cross Hospital,Ifako Ijaiye,
Jefis Speacilist Hospital,Ifako Ijaiye,
Longe Hospital,Ifako Ijaiye,
Longing Hospital,Ifako Ijaiye,
Uptown Medical Centre,Ifako Ijaiye,
MUSHIN LGA,Mushin,
AISHAT PRIVATE FACILITY,Mushin,
AJEABO PHC,Mushin,
ALVES PHC,Mushin,
ANIKULAPO PHC,Mushin,
AYANTUGA PHC,Mushin,
BETHLEHEM PRIVATE FACILITY,Mushin,
COKER PHC,Mushin,
GH MUSHIN,Mushin,
HILSTAR PRIVATE FACILITY,Mushin,
ISOLO ROAD PHC,Mushin,
ITIRE IJESHA PHC,Mushin,
KAJOLA PHC,Mushin,
PALM AVENUE,Mushin,
REGINAL MUNDI CATHOLIC HOSPITAL,Mushin,
LUTH,Mushin,
BMM,Mushin,
CEDAR CLINIC,Mushin,
ALIMOSHO LGA,Alimosho,
ABORU PHC,Alimosho,
AGBELEKALE PHC,Alimosho,
AGODO PHC,Alimosho,
AKINOGUN PHC,Alimosho,
AKINYELE PHC,Alimosho,
AKOWONJO PHC,Alimosho,
AMIKANLE PHC,Alimosho,
AREGBESHOLA PHC,Alimosho,
AYOBO PHC,Alimosho,
BADA PHC,Alimosho,
BARUWA PHC,Alimosho,
CELE APATA PHC,Alimosho,
DETOY PRIVATE HOSPITAL,Alimosho,
EGAN PHC,Alimosho,
EGBE IDIMU PHC,Alimosho,
GH ALIMOSHO,Alimosho,
GOG PRIVATE HOSPITAL,Alimosho,
IKOLA PHC,Alimosho,
IKOTUN PHC,Alimosho,
IPAJA PHC,Alimosho,
ISHEFUN PHC,Alimosho,
ISHERI OLOFIN PHC,Alimosho,
ISHERI OSHUN PHC,Alimosho,
KOKUMO PHC,Alimosho,
MEIRAN PHC,Alimosho,
MOUNT SINAI PRIVATE HOSPITAL,Alimosho,
OGBOMOSHOTEDO PHC,Alimosho,
OGUNDIMU PHC,Alimosho,
OKEODO PHC,Alimosho,
OKERUBE PHC,Alimosho,
OKI PHC,Alimosho,
OLOTA PHC,Alimosho,
ORISUMBARE PHC,Alimosho,
SURULERE PHC,Alimosho,
WESTCARE PRIVATE HOSPITAL,Alimosho,
Subol PHC,Alimosho,
Bee Hess Hospital,Alimosho,
Crystal Specialist ,Alimosho,
Hamkad Hospitsl,Alimosho,
Agbado Oke Odo,Alimosho,
Agbado Isale Odo,Alimosho,
Healing Virtues Hospital,Alimosho,
Manifel Hospital,Alimosho,
Prince & Princess,Alimosho,
Zenith Medical Center,Alimosho,
CCFN_sample.xlsx,,
Christ the King Catholic Hospital, Alimosho,Alimosho
Gowon Estate Hospital,Alimosho,
Mary the Queen Hospital Akowonjo,Alimosho,
Mother Theresa Medical Center, Alimosho,Alimosho
El Rhema Hospital, Gowon Estate Lagos,Alimosho
St Andrews Anglican Hospital,Bwari,
Centre for Family Health Initiative,Bwari,
CLAP,Bwari,
 Graceland Hospital Lafia,Lafia,
 Diamond Clinics Lafia,Lafia,
CLAP,Lafia,
 Evangelical Reformed Church of Christ (ERCC) Clinic - Dadere,Obi,
CLAP,Obi,
Zumunta Clinic, Yelwa Doma,Doma
Owoche Clinic, Doma,Doma
CLAP,Doma,
ISD,AMAC,
CLAP,AMAC,
ECWA GoodNews Clinic, Kabusa,AMAC
Faith Medical Centre, Karimu,AMAC
Pro Health International,AMAC,
Medical Missions of Mary - Lugbe,AMAC,
CIHP_sample.xlsx,,
GH WANNUNE 1,Tarka,
GH WANNUNE 2 (MBAKYA),Tarka,
PHC ASUKUNYA 1,Tarka,
PHC ASUKUNYA 2 (MBACHEVERKYODO),Tarka,
PHC TSE-AKILISHI 1,Tarka,
PHC TSE-AKILISHI 2 (MBAIGBA),Tarka,
PHC KPE AMBILA 1,Tarka,
PHC KPE AMBILA 2 (MBAKEWAKEN),Tarka,
PHC GWARCHE 1,Tarka,
PHC GWARCHE 2 (MBAKYAA) ,Tarka,
PHC TOIRTYU 1,Tarka,
PHC TOIRTYU 2 (SHITILE),Tarka,
PHC ATIGHIR 1,Tarka,
PHC ATIGHIR  2 (TONGOV),Tarka,
PHC ASO 1,Tarka,
PHC ASO 2(MBAAJIREKAA),Tarka,
NKST WANUNE 1,Tarka,
NKST WANUNE 2 (MBAIKOYOYIA),Tarka,
PHC ABOHO 1,Tarka,
PHC ABOHO 2 (MBAAYO),Tarka,
PHC TIAH 1,Tarka,
PHC TIAH 2  (MBANYAGER),Tarka,
FSP ABEDA 1,Logo ,
FSP ABEDA 2 (MBADYUL),Logo ,
PHC ANYIIN  1,Logo ,
PHC ANYIIN 2 (MBAGBER),Logo ,
LGHC MCHIA ,Logo ,
PHC GBORAGAYO 1,Logo ,
PHC GBORAGAYO 2  (MBATER),Logo ,
LGHC IGBOUGHUL 1,Logo ,
LGHC IGBOUGHUL 2 (MBAVUUR),Logo ,
GH UGBA 1 ,Logo ,
GH UGBA 2 (MBAYAM),Logo ,
PHC IKYO 1,Logo ,
PHC IKYO 2 (NENZEV),Logo ,
PHC UZER 1,Logo ,
PHC UZER 2 (TOMBO),Logo ,
PHC IORZA 1,Logo ,
PHC IORZA 2 (TSWAREV),Logo ,
PHC DOOSHIMA 1,Logo ,
PHC DOOSHIMA 2 (TURAN),Logo ,
PHC WENDE 1,Logo ,
PHC WENDE  2 (YONOV ),Logo ,
CHC TOR DONGA 1,Katsina-Ala,
CHC TOR DONGA 2 (UTANGE),Katsina-Ala,
CHC TARVACHAN 1,Katsina-Ala,
CHC TARVACHAN 2 (MICHIHE),Katsina-Ala,
NAHUTA HOSPITAL 1,Katsina-Ala,
NAHUTA HOSPITAL 2 (TOWNSHIP),Katsina-Ala,
NGUHER CLINIC 1,Katsina-Ala,
PHC ADIKPO 1,Katsina-Ala,
PHC ADIKPO 2 (TIIR),Katsina-Ala,
CHC GBOR ,Katsina-Ala,
PHC IGBABAKA 1,Katsina-Ala,
PHC IGBABAKA  2 (YOOYO),Katsina-Ala,
PHC IKPAUKUR 1,Katsina-Ala,
PHC IKPAUKUR 2 (MBACHER),Katsina-Ala,
WHS SAI  1,Katsina-Ala,
WHS SAI  2  (MBAJIR),Katsina-Ala,
NKST SAI  ,Katsina-Ala,
